uri,cid,Text,Severity_level,Labels,Notes,URL
at://did:plc:dao3msooyfdzmo2pbtbfdpkm/app.bsky.feed.post/3m5zqnyhtik2y,bafyreicqqk3siqdr5alujuweea4kyas23auiyeo5i6ohqqrth3tn36uthi,"""Misandry"" is not a real thing.
 

 It's the gender equivalent of ""anti-white racism"" or ""heterophobia.""
 

 It's an attempt to invert real world power structures and cast marginalized groups as oppressing their oppressors.
 

 It's sociopolitical DARVO.
 

 It's also misogyny.",1,trauma discussion,"Defines DARVO in sociopolitical context, non-sexual content but over-warn applies",https://bsky.app/profile/did:plc:dao3msooyfdzmo2pbtbfdpkm/post/3m5zqnyhtik2y
at://did:plc:yy76zfdybuugy7mgxfwiwv4i/app.bsky.feed.post/3m5zo7w3fv22v,bafyreidg4rsq2wutbtldr7fvzirbw4co4upe473ftspqef6sz2wmlcjuge,I’m pretty sure he copies and pastes that second shot onto whatever daily DARVO bullshit he’s slinging,1,trauma discussion,"Uses DARVO in political criticism, non-sexual content but over-warn applies",https://bsky.app/profile/did:plc:yy76zfdybuugy7mgxfwiwv4i/post/3m5zo7w3fv22v
at://did:plc:6ndw6gynoynzhu2cff7hz6ym/app.bsky.feed.post/3m5zlrizvac22,bafyreigre6s34zwojjubx2ejfjhk62j4mhtt3365imqg3wketj4upcivhq,"Members of the financial elite and their servants like Hanson do decry left-wing rivals as ""elitist"" in their DARVO style but they don't have a point. The wedge they seek to drive between educated and uneducated workers is just because propaganda works better on uneducated people.",1,trauma discussion,"DARVO in elite critique, non-sexual content but over-warn applies",https://bsky.app/profile/did:plc:6ndw6gynoynzhu2cff7hz6ym/post/3m5zlrizvac22
at://did:plc:5ueil43ubjzmohs4h2wizxfo/app.bsky.feed.post/3m5zl2gdapk2x,bafyreidzi2fy6srzfcwrwpiihbglhl2teetx7f2o43gozmlvb4ea56gcey,"The Box is also an expert abuser.
 

 It uses psychological violence to maintain control:
 

 • Projection: It calls us messy & disorderly while creating ecological & social chaos
 • Gaslighting: ""You're too sensitive"" ""That's not what happened""
 • DARVO: It Denies, Attacks, & Reverses Victim and Offender.",1,trauma discussion,"DARVO as part of abuser tactics, non-sexual content but over-warn applies",https://bsky.app/profile/did:plc:5ueil43ubjzmohs4h2wizxfo/post/3m5zl2gdapk2x
at://did:plc:iinxcqqtv6balxhcm3wymfm7/app.bsky.feed.post/3m5zhwyo47c2w,bafyreiaeo7oqwxjartgvl7fbmybg3gffgxeba3wnnqdmcbgfbmvz2xhvje,"Before I had reason to read about it myself, I had no idea it was common or how often people, including women, end up believing or even backing the perpetrator’s DARVO narrative.
 

 But wow, I didn’t expect it to be nearly every case you came across in that context.",1,trauma discussion,DARVO in perpetrator narratives,https://bsky.app/profile/did:plc:iinxcqqtv6balxhcm3wymfm7/post/3m5zhwyo47c2w
at://did:plc:cwerojw3av7mhlal35bw3nl6/app.bsky.feed.post/3m5zhqh52ok2j,bafyreibavbe7wogg3qx7ebfp4oy7gt7fxhaevepkoits2kemcvbp5niu3a,"Raising concerns about transphobia in spaces where cis people and specifically cis women are the only ones guiding the complaint process seems to always end up in DARVO and compounding harms towards trans people.
 

 The way we get dismissed and then misconstrued as aggressors is such a common pattern.",1,emotional coercion,"DARVO in transphobia discussion, non-sexual content but over-warn applies",https://bsky.app/profile/did:plc:cwerojw3av7mhlal35bw3nl6/post/3m5zhqh52ok2j
at://did:plc:h2h6unwdc3ncsoput6d3bygy/app.bsky.feed.post/3m625frscad2m,bafyreidgbicf24qqubcup6c4uczynux6mkdvpfbnlmaycj5yzaosem7ay4,"insults from the malignant narcissist now occupying the Oval Office. In fact, journalists should treat them as badges of honor.",0,,narcissist discussion but non sexual and non critical keyword,https://bsky.app/profile/did:plc:h2h6unwdc3ncsoput6d3bygy/post/3m625frscad2m
at://did:plc:fcyxpyxcfrn7o2osp6tdlxup/app.bsky.feed.post/3m5zzjue6vs2b,bafyreift67zlwaptvfelinubjedttxedi7blaerchmrltl4htj7gycvrza,"Donald is an insecure narcissist who believes everyone is subordinate to him and should treat him with deferential subservience. It's not the job of reporters to be subordinate, as it's not the mission of news outlets to misrepresent facts or fail to report stories that hurt his feelings
 Mary Trump",0,,narcissist discussion but non sexual and non critical keyword,https://bsky.app/profile/did:plc:fcyxpyxcfrn7o2osp6tdlxup/post/3m5zzjue6vs2b
at://did:plc:pe7lpzeydowxgboqjdswnmv2/app.bsky.feed.post/3m5zzgbsg7s2x,bafyreidgxaypdmkoewh4bynwahwg65heydstna57bv6rplx53576o6f5mm,What a Narcissist!! He truly needs help!!,0,,narcissist discussion but non sexual and non critical keyword,https://bsky.app/profile/did:plc:pe7lpzeydowxgboqjdswnmv2/post/3m5zzgbsg7s2x
at://did:plc:efmvzvavyv2uz4ofcawlvlyw/app.bsky.feed.post/3m5zz363ajw2u,bafyreibgh3ejbrhypz2uozwdmz5cnaxqmfpdytintlqganplu6i7azo2ca,Nothing says “ I am a fucking demented Narcissist “.,0,,narcissist discussion but non sexual and non critical keyword,https://bsky.app/profile/did:plc:efmvzvavyv2uz4ofcawlvlyw/post/3m5zz363ajw2u
at://did:plc:vawbjtrxceidd5hphinnwmzg/app.bsky.feed.post/3m5zyyekcrc2g,bafyreibwguspru6bopjitnybwbbe24oipvgr3cpbrmu6pssnbeg4ct3gja,"Roman you must have been in a hurry to leave these out-
 

 Family history of Alzheimer disease
 Malignant narcissist
 Psychopath
 Micropenis disorder
 Illusions of grandeur
 Habitual liar
 Paranoia
 Tankles
 What's up with his skin?
 Diapers?
 

 I quit- still can't type. V⭐",1,trauma discussion,"list of traumas, non sexual but over warn applies",https://bsky.app/profile/did:plc:vawbjtrxceidd5hphinnwmzg/post/3m5zyyekcrc2g
at://did:plc:bimku6xq2nasrsm7csz7nckd/app.bsky.feed.post/3m5zyszq5rk2g,bafyreibt7bty3u4kn3hxh7lwrhkwot5dvrua4qxfyvz6qyz6abd4pbxbfa,"Ukraine is lost because of TRAITOR TRUMP.🤮
 

 USA is betraying both Ukraine and Europe. USA is no longer a trusted NATO partner🤮
 

 USA is transiting to be an authoritarian dictatorship with a mad narcissist in lead🤮
 

 I wonder how much Putin paid Trump for selling Ukraine🤮",0,,Politics,https://bsky.app/profile/did:plc:bimku6xq2nasrsm7csz7nckd/post/3m5zyszq5rk2g
at://did:plc:fnafv5aftgzipk2ma4gvyifw/app.bsky.feed.post/3m5x564pepc2k,bafyreihcxffoboolnfhjivb5jko7rk3equsak46lljkows3vudixrf5ixy,Trump’s vicious words to the woman reporter today IS abuse. It is prime Narc speak. This caustic example can be hard to explain to the untrained ear. Because it’s vile w/o the use of cursing which many associate as being the worst way to put someone down. But this punch down hits hard at the psyche.,1,"trauma discussion, traumatic news","Narc speak as abuse, non sexual but over warn applies",https://bsky.app/profile/did:plc:fnafv5aftgzipk2ma4gvyifw/post/3m5x564pepc2k
at://did:plc:cv2po7wsa53hkb3otou2jsof/app.bsky.feed.post/3m5jd5kdw3c2o,bafyreig4alyrbgd5kzybq624vz37jeieg6axnr6yk4vkxyrc67zasq7kiu,Narcs are pure evil & I have no problem saying so. The vast majority of them will refuse help & when they are put in therapy they will choose to use it as a way to get worse. Ppl who haven't suffered narc abuse will never understand. I'm so sorry.,1,trauma discussion,"Narc discussion, non sexual but discussion of trauma causes over-warn to apply",https://bsky.app/profile/did:plc:cv2po7wsa53hkb3otou2jsof/post/3m5jd5kdw3c2o
at://did:plc:yr453k27jzcj27yuvhe6fzoz/app.bsky.feed.post/3m56czlktxc2d,bafyreibup26x3mgkuwelaklfc6vkoau73rxvhmeq5pl27ahqtmq7gadenq,"WOW just found out there's a sub that's basically narc abuse but BPD and that just. Really fucking sucks. Why do people hate us
 -⚰️ Ashley",1,trauma discussion,"Narc abuse discussion, non sexual but over warn applies",https://bsky.app/profile/did:plc:yr453k27jzcj27yuvhe6fzoz/post/3m56czlktxc2d
at://did:plc:qe6lkigfogwgsedjvhdramvi/app.bsky.feed.post/3m4yjiqvwe22h,bafyreiaptye4yasvtppdh2zz4kzotbxtlulqb5k7wfncoqsognfqj6dgzm,"They feel empathy but they are too still self invested to want to HURT for their allyship. At which point in narc abuse those enablers usually turn on the Other to secure compliance.
 

 from a sociological perspective, Trump is putting a thumb on his base & demanding an end to resistance as well.",1,trauma discussion,"Narc abuse discussion, non sexual but over warn applies",https://bsky.app/profile/did:plc:qe6lkigfogwgsedjvhdramvi/post/3m4yjiqvwe22h
at://did:plc:pv3dytirkkxh3yxvw2t7kxdz/app.bsky.feed.post/3m4o33lfzbs2d,bafyreib6uldlizktt7ilwd4xczwr5y63yjn4cryxq5v36i44zcplwf6g7q,"Tactics used by white males wanting to gain & maintain power, over-power others' will. NPD is manipulation, exploitation, & a grandiose sense of self-importance of the ones wanting power over others. A narc doing it is ""invisible abuse"" of his (or her) target(s). trump lies make him less effective.",1,trauma discussion,"NPD as manipulation, Narc abuse discussion, non sexual but over warn applies",https://bsky.app/profile/did:plc:pv3dytirkkxh3yxvw2t7kxdz/post/3m4o33lfzbs2d
at://did:plc:llxrgdokn2vreknqg2qidxst/app.bsky.feed.post/3m4i7f4ndv22f,bafyreifivxyqmzi322w4vhswzdqh4xc4g2r432kikbytjohlzj6dttw3ou,"This was my quantum snap on my Narc abuser… I snapped after a full year of such torment,emotional neglect, emotional cheating,triangulation of his ex wife who was clearly haggard from years of abuse herself. The dark empath just sent messages to protect my inner child www.threads.com/@henia_king3...",1,"emotional coercion, trauma discussion","Personal narc abuse story, non sexual but over warn applies",https://bsky.app/profile/did:plc:llxrgdokn2vreknqg2qidxst/post/3m4i7f4ndv22f
at://did:plc:5cx4pzibzpvjfda4ekgprl3o/app.bsky.feed.post/3m624d5z6622k,bafyreifp7rppiszpseppz4kvjhp6bqygdzjf4x5xyzjrvk64g5pami5qti,Everyone gets to bond over shared trauma except me. 😢,0,,"Shared trauma edge case, non sexual and no critical keywords",https://bsky.app/profile/did:plc:5cx4pzibzpvjfda4ekgprl3o/post/3m624d5z6622k
at://did:plc:d3mqivaejm2chtqcxt5vkada/app.bsky.feed.post/3m5zntjkylk2d,bafyreiccpa2metuyls6rz3k5oeradlsika7uetqftgnfayaak2xxhkb6k4,"I see people misuse the term trauma bond AT LEAST once a day and as a person who has a had a legitimate trauma bond, it never fails to piss me tf off.",1,trauma discussion,"non sexual but trauma discussion and ""toxicity"" increase severity to 1",https://bsky.app/profile/did:plc:d3mqivaejm2chtqcxt5vkada/post/3m5zntjkylk2d
at://did:plc:gkl2k25dpld7uhuoke4h52mp/app.bsky.feed.post/3m5zaixwrwk26,bafyreiacbz323zjyrjmi6fxjwhce5hcnguntwd4xwdhtrvmp4g2bw7kfzq,"Lol, ""F"" and Smol Jedi should meet up and trauma bond some day",0,,Trauma bond joke,https://bsky.app/profile/did:plc:gkl2k25dpld7uhuoke4h52mp/post/3m5zaixwrwk26
at://did:plc:lzuzlbmudkwy6yeirzcfuurb/app.bsky.feed.post/3m5zabcikxs2n,bafyreig7g6g67csg4droslaysxrtxav33sbotuc7tbmsr3bwpryorow4tu,vergil the king of finding other people in their worst state and forming a trauma bond with them. first wrabbit now mary LMAOO,0,,Fictional trauma bond,https://bsky.app/profile/did:plc:lzuzlbmudkwy6yeirzcfuurb/post/3m5zabcikxs2n
at://did:plc:erecice6fxtvnna7ithvhj4g/app.bsky.feed.post/3m624uutykc22,bafyreigrzjye27zjrvrceatc3rlnxnqi5tzrjp7rzyl2hhvv26h5zljdba,"You can call it a hoax, a distraction, or whatever today’s script demands—but public opinion is already unconvinced. A -39 approval on the issue isn’t just bad politics; it’s a reflection of how suspicious the stonewalling has become.",0,,Non-trauma hoax,https://bsky.app/profile/did:plc:erecice6fxtvnna7ithvhj4g/post/3m624uutykc22
at://did:plc:km73zrouihe3xr6ibndscmcs/app.bsky.feed.post/3m5zyqrsw4s25,bafyreieyoxkbzbxgu2vxdapuwcg6dzpbuk5cdro54akbuyng4jhnmvrnsm,I think there’s absolutely going to be evasion and stonewalling…and destruction of evidence?,0,,Evasion in politics,https://bsky.app/profile/did:plc:km73zrouihe3xr6ibndscmcs/post/3m5zyqrsw4s25
at://did:plc:wsuqvhbbfpcew3m6beh6bgld/app.bsky.feed.post/3m5zxokks3k23,bafyreihgbvywsktwhw7ldwn34afaoadp3qtne3aj5vohkm53y6oq5e5fui,"After years of scorched-earth union-busting and stonewalling tactics by their bosses, Starbucks workers are trying to get their union drive and contract negotiations unstuck through a nationwide strike. jacobin.com/2025/11/star...",0,,Union-busting stonewalling,https://bsky.app/profile/did:plc:wsuqvhbbfpcew3m6beh6bgld/post/3m5zxokks3k23
at://did:plc:hf3tgiqwvu45ajugrei27fpx/app.bsky.feed.post/3m5zx3g7jb22h,bafyreic6obm4ur7oczuoohd7lf7jkmqwj2jyzfos6dinggu6kgyljgnvda,"1/ Now that Trump has signed the bill to release ""the Epstein files,"" there's an impt question that goes beyond ""ok, here are the files.""
 

 Is it possible that Trump partisans in the DOJ and/or FBI used these stonewalling months to delete or manipulate files?
 

 And how would we know?
 

 A thread 🧵 >>>",1,traumatic news,Stonewalling in Epstein files,https://bsky.app/profile/did:plc:hf3tgiqwvu45ajugrei27fpx/post/3m5zx3g7jb22h
at://did:plc:2uixaitqztxemkldmpb3zeb7/app.bsky.feed.post/3m5zv3gf4m224,bafyreiha2uzxcznalhseds536tw7ngfri2o2frunzrwdpn4asmvj3zldom,"www.thebulwark.com/p/the-epstein...
 

 “And so “distrust and verify” should be the motto going forward. Congress, the media, the survivors—everyone committed to the truth come out—needs to be prepared to keep the pressure on, and to scream from the rooftops if there seems to be evasion or stonewalling.",1,traumatic news,Stonewalling in Epstein files,https://bsky.app/profile/did:plc:2uixaitqztxemkldmpb3zeb7/post/3m5zv3gf4m224
at://did:plc:qgkhaoi4gwdga2gvb4b7nfng/app.bsky.feed.post/3m5zt2peqrs26,bafyreiguurhknastlfi2lvweg3wikxqessun562hfpjykknbgmac4efsvy,"Another Trump phobia: Republicans who want to stop politicians enriching themselves with stock windfalls (including crypto, Donny!) usually grifted from inside info/quid pro quos. Let the stonewalling games begin…",0,,Stonewalling in politics,https://bsky.app/profile/did:plc:qgkhaoi4gwdga2gvb4b7nfng/post/3m5zt2peqrs26
at://did:plc:rgxifrjz3dnl24uwoi344kbv/app.bsky.feed.post/3m5zswqzymk2a,bafyreigd32psdjl7shzqntig4ffeoqtwt7tznda4tnqyde6eh4xz2nyvpq,"Yeah. Why is he upset about a bill he voted for? I felt that was strange. He could have added the amendments but put the responsibility on the Senate to do the work. Let’s remember, he refused to convene the House due to his stonewalling attempts. Incompetent ass!!! It’s never his fault.",0,,Stonewalling in politics,https://bsky.app/profile/did:plc:rgxifrjz3dnl24uwoi344kbv/post/3m5zswqzymk2a
at://did:plc:nv7dgehwj5pxxocw3vufktsk/app.bsky.feed.post/3m5zi2iy56l2w,bafyreicdcilvoxeggw44t43eiznmt7htcuwofg7yn5jtza5epglv6kk4my,"Beckett Collectibles gives customers silent treatment as multiple cybersecurity outlets report alleged data breach exposing sensitive personal data. ⚠️
 www.valueaddedresource.net/becket-colle...",0,,"Data breach exposing personal data, non-sexual reputational coercion",https://bsky.app/profile/did:plc:nv7dgehwj5pxxocw3vufktsk/post/3m5zi2iy56l2w
at://did:plc:4tmkcskpxgzdjqubfq5tuph4/app.bsky.feed.post/3m5yty4mh7s2o,bafyreihl5ncotht4tivfbmdipuljmgas4ler2uyxfc6fiy2rqn5wgywyw4,id like to think he would def bring up an issue if he has a problem with me or something going on in the office. ive seen him do it with my boss. but i was also 100% sure my last coworker would speak up too and instead she went scorched earth silent treatment on me,0,,Silent treatment in work context,https://bsky.app/profile/did:plc:4tmkcskpxgzdjqubfq5tuph4/post/3m5yty4mh7s2o
at://did:plc:hitd5zxjopbti2rqzpwqexna/app.bsky.feed.post/3m5yrkprttc27,bafyreiepck6pacq3szyjtlxe4zrtl256saeo5vy6z6iqfl2zvpehcmmvbq,silent treatment but it's just me giving you a treat in silence 😌,0,,Playful silent treatment,https://bsky.app/profile/did:plc:hitd5zxjopbti2rqzpwqexna/post/3m5yrkprttc27
at://did:plc:7ezvhnprvvpxwqdncrrqx5w2/app.bsky.feed.post/3m5x4xm5syk2q,bafyreiaokueamgvxhenzsjuc5ajyv7xbcuddfh5iuhfuzdpi7c2ymosbam,"I wish I would be married to someone who gave me the silent treatment for two weeks.
 

 I’ll make all the accounts real quiet and the home would echo nicely when I move out.",1,emotional coercion,"Hypothetical silent treatment, non-sexual but intent of trauma discussion causes over-warn to apply",https://bsky.app/profile/did:plc:7ezvhnprvvpxwqdncrrqx5w2/post/3m5x4xm5syk2q
at://did:plc:qhdaarhdcqifrrk2go5tbhs2/app.bsky.feed.post/3m5x2v5cwa22i,bafyreihaswsey2gv3nh7uweoauzm37sljcgeimelxv7g5alxuip47b66wu,Mary giving Britani the silent treatment via stuffed animal 💀 💀 💀 #rhoslc,0,,Fictional TV silent treatment,https://bsky.app/profile/did:plc:qhdaarhdcqifrrk2go5tbhs2/post/3m5x2v5cwa22i
at://did:plc:zs3rpxnmie7jch2funmj5fvq/app.bsky.feed.post/3m5z7vxwlcc2j,bafyreiah4cu7dwbofdix2ffolgvqn3bghsz6yx2yd6j5asxyyyfqzo4rrq,"@steamforgedgames.bsky.social Terra Mystica Special Edition wraps up today after hoovering up £900k, so if you've only got two copies gathering dust already, why not make it three? Not available in stores - they totally don't need your money. #TerraMystica #boardgames l.d20.ninja/26j5f4tm",0,,Non-harmful hoovering,https://bsky.app/profile/did:plc:zs3rpxnmie7jch2funmj5fvq/post/3m5z7vxwlcc2j
at://did:plc:qsarjddipvcujzgkfmjpzbyb/app.bsky.feed.post/3m5z5rxjyds2y,bafyreia36caafrtji32yznvxlbqtp5t6ymgbz4j2yby75c3ea4uaybimj4,"Yess, and when she was hoovering solar energy. The view from the observation deck was gorgeous.",0,,Non-harmful hoovering,https://bsky.app/profile/did:plc:qsarjddipvcujzgkfmjpzbyb/post/3m5z5rxjyds2y
at://did:plc:u64dgwgy422jfvigt2ha3koo/app.bsky.feed.post/3m5yqgxrssc25,bafyreieagu4ccdxn536mzbfocu4xhpbg2uycexrde2zdcoylqhy4nmnme4,Was hoovering and fridge,0,,Non-harmful hoovering,https://bsky.app/profile/did:plc:u64dgwgy422jfvigt2ha3koo/post/3m5yqgxrssc25
at://did:plc:362jgun3je642aevahkfyakw/app.bsky.feed.post/3m5yo7tfq2k2k,bafyreibbtbk42mnpnz3hq6uhlmzrbq4jivpkhrvk3wsvk6lc6aytegjz4y,"Or it turned Marxist & redistributed all that money they're Hoovering up, turned all those billionaires into hungry, poor people.
 

 *cackling* 😆",0,,Non-harmful hoovering,https://bsky.app/profile/did:plc:362jgun3je642aevahkfyakw/post/3m5yo7tfq2k2k
at://did:plc:rmtcpp6jvdh4h2oquytkhqtk/app.bsky.feed.post/3m5yjfvaanc2e,bafyreigvghxhk7kjfsacp5jzjvrzrgeucghinsjbrqbrchfjuzkqdmychq,"Trump promised he'd just do the tip, but ended up hoovering that Bill dry.
 

 Rumor has it there are photos.",0,,Non-harmful hoovering,https://bsky.app/profile/did:plc:rmtcpp6jvdh4h2oquytkhqtk/post/3m5yjfvaanc2e
at://did:plc:rjrskrqzcmxrzgmux2lsyfgu/app.bsky.feed.post/3m5ybhi6o322n,bafyreid4q4fjtov7c4wjsf3xalp4lslmw5sp6et4zek6qjnwkh5hpmyyue,"Standing frozen in the street, the tiny man craned his neck back until it ached, staring up at the towering colossus right in front of him. The tiny didn't know where to look first, the massive cheeks hoovering above him, or the thick c*ck swinging between his thighs.",0,,"Fictional sexual content with censored word, but no violence or malintent",https://bsky.app/profile/did:plc:rjrskrqzcmxrzgmux2lsyfgu/post/3m5ybhi6o322n
at://did:plc:bhc5pmwemgx7f3h3wqbff2rc/app.bsky.feed.post/3m6243nbz6s2u,bafyreigjzqo3grxkj2ascoy674odpsklypw7663vwkiywkjjeveo2l4ucm,"Now, I'm just me, but all this ""emotional cheating"" and other like micro ""cheating"" stuff just sounds insane to me. 
 Like, are people walking around on eggshells? Would be crushing on new people (that I know will pass in a few weeks) count as cheating? 
 To me it all sounds like low trust",1,trauma discussion,Emotional cheating and trauma discussion,https://bsky.app/profile/did:plc:bhc5pmwemgx7f3h3wqbff2rc/post/3m6243nbz6s2u
at://did:plc:oszxttn236ocx5fdf5o5j5ed/app.bsky.feed.post/3m5zzz236v22t,bafyreibulcnnbppxcm6aotxtl6z654xm3s4nteq6qo2e6qlxrbkdsjha2a,Glad you're feeling better. I understand feeling like you are walking on eggshells. People generally avoid talking to me because of my disabilities. They have even gone to great lengths to exclude me from public life and humiliate me. it is good to be kind to others and ourselves. Mistakes happen,0,,Eggshells metaphor for social anxiety,https://bsky.app/profile/did:plc:oszxttn236ocx5fdf5o5j5ed/post/3m5zzz236v22t
at://did:plc:f67ouduosootaublk7yvcuty/app.bsky.feed.post/3m5zzedkyn222,bafyreieeatz7rxihllfugt5cz6aask6arhzoub4prefttic6a5mti5g5gy,"I've thought about the reverse too dw. But this thread is already far too long as is and it's late so I'll just say:
 

 kcd2 Hans would handle early kcd1 Henry with more tact, but that's not to say he starts walking on eggshells around him. No sir. If anything, he's even quicker to plow through the—",0,,Eggshells in non-harmful context,https://bsky.app/profile/did:plc:f67ouduosootaublk7yvcuty/post/3m5zzedkyn222
at://did:plc:l5dsztbrtmkrjyaonsryat7k/app.bsky.feed.post/3m5zx3axaik2o,bafyreibgp7ww6wh6hc3t2yuvxexufonmps7cppizylnwrnxu7gbkpzh2q4,"Less walking on eggshells, more ""what in the name of Arceus are you talking about?""",0,,Eggshells metaphor but joking intent,https://bsky.app/profile/did:plc:l5dsztbrtmkrjyaonsryat7k/post/3m5zx3axaik2o
at://did:plc:fy6uomcu2u36np5nkt2k33rc/app.bsky.feed.post/3m5ztblq6c22h,bafyreiehtnvzq2b4w2usroezfzvnyryiy6fsmjcgkmw3rqzptxt753qcri,Yeah constant walking on eggshells. Not fun. No thanks.,1,trauma discussion,"Eggshells metaphor, non sexual but trauma discussion",https://bsky.app/profile/did:plc:fy6uomcu2u36np5nkt2k33rc/post/3m5ztblq6c22h
at://did:plc:drydwpe3suwb52rrz74pgxpk/app.bsky.feed.post/3m5zogz7nuk2x,bafyreid2dlp5tabaaxjkmhbyc6tsuw2n6w4h3u5mw6weqnlezqq2z2cbwq,My mother and sister were NPD like 🍊 💩. Growing up in that house was like walking on eggshells constantly. I left when I turned 18.,2,emotional coercion,Eggshells in NPD abuse,https://bsky.app/profile/did:plc:drydwpe3suwb52rrz74pgxpk/post/3m5zogz7nuk2x
at://did:plc:bquwi6nvkkfn7ztdu3qoebyu/app.bsky.feed.post/3m5yz5ptse22p,bafyreiezfvnih6qrkybtpevpe7j3y6azstv3i57xczzvmac76h7plkrxza,"-helps, see what kind of stretching works, taking things like tumeric, ibuprofen and such to help the pain, but its like my muscles just want to keep tensing till they want to tear, and even curling my toes can cause a cramp at any moment. Its like walking on eggshells made of broken glass.",0,,Eggshells metaphor for physical pain,https://bsky.app/profile/did:plc:bquwi6nvkkfn7ztdu3qoebyu/post/3m5yz5ptse22p
at://did:plc:gsudo4h7ynrmu6xk6ldvc3yk/app.bsky.feed.post/3m5zunatf5k2v,bafyreifx5wydkbg4go7pz3jtp3pbgq4pkyie3earqvs6dhdehzwqvluyoe,"That Arnie the German Shepherd situation’s going to turn out to be a DV/coercive control situation, isn’t it?",1,trauma discussion,Domestic partner and coercive control speculation,https://bsky.app/profile/did:plc:gsudo4h7ynrmu6xk6ldvc3yk/post/3m5zunatf5k2v
at://did:plc:3hz5uyr5hkz6dg5bcfrjisqq/app.bsky.feed.post/3m5zqlnrdfk2f,bafyreifpka2duqulnx23hx5xqkxogtb4h422xhibrswkbbjpdfywsiwjgu,"For decades,he remained a symbol of coercive control, radicalization, and the terrifying influence a charismatic manipulator can hold over vulnerable followers. His death marked the end of one of the darkest criminal legacies of the 20th century-but not the end of the cultural impact he left behind.",0,,Coercive control in historical figure,https://bsky.app/profile/did:plc:3hz5uyr5hkz6dg5bcfrjisqq/post/3m5zqlnrdfk2f
at://did:plc:kmeze22tgxnj22ambjlov7io/app.bsky.feed.post/3m5znnb7vcs2o,bafyreigvzvifgrnmv7f2nepwkk6gcjbkmpwh4c7m3yh5l3hioa4kc5xouu,"I wonder if he was abusive and he removed the dog because it would protect his wife or kids? This reeks of mental illness, coercive control and abuse. Maybe she was going to leave him, and this was how he punished her? I will be watching this unfold to see.
 

 mypolice.qld.gov.au/news/2025/11...",1,trauma discussion,Coercive control in domestic abuse speculation,https://bsky.app/profile/did:plc:kmeze22tgxnj22ambjlov7io/post/3m5znnb7vcs2o
at://did:plc:xvort7p4w4bzaazifoouxb5b/app.bsky.feed.post/3m5zehzf2ju2k,bafyreierfwro77nkhf32rmzqbdwkdmtlrhz7gtycrn7pr5uunjeg2oilje,"Metrical accumulation to control the world… well, we have Skynet now—in essence. 
 

 Do you feel better knowing that it’s all for sale with mere metrical accumulation not enough but have much power wielded by means of a rape based and other coercive means of capture control?",2,"sexual violence, trauma discussion",Rape-based coercive control,https://bsky.app/profile/did:plc:xvort7p4w4bzaazifoouxb5b/post/3m5zehzf2ju2k
at://did:plc:dc6hfkvqvscdcfbhzsdckhtb/app.bsky.feed.post/3m5zcb6nukk2e,bafyreidgao5kini47ipuspkusfmq52rtgnejba7h7rgkeb3lohm3hkgr4u,"And on the Todd/Leo coercive control storyline, #Corrie fans with long memories will remember that until still quite recently, Todd was an entirely unsympathetic character.",0,,"Emotional coercive control discussion but fictional ""character"" lowers severity",https://bsky.app/profile/did:plc:dc6hfkvqvscdcfbhzsdckhtb/post/3m5zcb6nukk2e
at://did:plc:rfa6antdxeojhtitdxrpmfye/app.bsky.feed.post/3m5zb46kf7k2s,bafyreicaox6mozeqzkjvin36buvp742pzffegm2pogl4oeectqgexinjjq,"Last month, my surgeon had me sign a waiver for her to use this tech at Wakefield Hospital. At what point do we recognise that asking this of patients, when they're needing potentially lifesaving medical treatment, equates to coercive control - especially from a legal and privacy law perspective.",0,,Coercive control in medical waiver,https://bsky.app/profile/did:plc:rfa6antdxeojhtitdxrpmfye/post/3m5zb46kf7k2s
at://did:plc:uycrfh2w7oygkg4zehunpgcu/app.bsky.feed.post/3m5z3zt232s2f,bafyreic4impcvcwxdhl6f33r7co5efmtthifc3zmva33f3esrcamllpvn4,"🧵""Many abused children cling to the hope that growing up will bring escape and freedom. But the personality formed in the environment of coercive control is not well adapted to adult life. The survivor is left with fundamental problems...",2,"emotional coercion, trauma discussion",Coercive control in child abuse,https://bsky.app/profile/did:plc:uycrfh2w7oygkg4zehunpgcu/post/3m5z3zt232s2f
at://did:plc:ge7hdux7uzeavfrpw6li7ztq/app.bsky.feed.post/3m5tebje6hb2h,bafyreidvaicquuzemdzkvmou7ke6ncxinff77cdtkskh3v3ex6yqlao4bu,"Canada 🇨🇦
 

 Canada’s Beyond the Boards Summit heard stark accounts of racist abuse in youth hockey, with 29% of complaints involving discrimination. Experts urged Hockey Canada to shift from reactive responses to proactive anti-racism campaigns.",0,,Racist abuse in sports,https://bsky.app/profile/did:plc:ge7hdux7uzeavfrpw6li7ztq/post/3m5tebje6hb2h
at://did:plc:og6dq5jd4ckogppdlvwt65bp/app.bsky.feed.post/3m5ldjdpvy22z,bafyreihmk72kq2jo6e3qdqaxqlfjvt2kykmccjizg7nzm6cjepnybkwt5q,"While we at it not so gentle reminder that mutual abuse or reactive abuse does not exist: There’s an abuser and there is a victim fighting back, in SELF DEFENSE. :)",1,trauma discussion,trauma discussion intention makes over-warn apply,https://bsky.app/profile/did:plc:og6dq5jd4ckogppdlvwt65bp/post/3m5ldjdpvy22z
